sut,opt,strength,#tuple,#validTuple,#pair,#validPair,#validPairManuel,#pairTC,#validPairTC,
apache,13,2,312,311,5598,5013,5013,117869,100717
apache,17,2,544,543,9774,8989,8989,205797,182677
apache,22,2,924,923,16614,15579,15579,349817,319237
apache,26,2,1300,1299,23382,22147,22147,492321,455773
apache,33,2,2112,2111,37998,36413,36413,800069,753077
apache,44,2,3784,3783,68094,65959,65959,1433757,1370353
apache,65,2,8320,8319,149742,146557,146557,3152901,3058165
mysql,12,2,333,307,9517,7756,7756,103766,88635
mysql,15,2,507,475,14725,12496,12496,160550,141453
mysql,20,2,877,835,25885,22876,22876,282230,256523
mysql,24,2,1245,1195,37045,33412,33412,403910,372915
mysql,30,2,1917,1855,57505,52936,52936,626990,588063
mysql,40,2,3357,3275,101525,95396,95396,1106950,1054803
mysql,60,2,7437,7315,226765,217516,217516,2472470,2393883
apache,13,3,2288,2266,40788,34530,34530,858814,678413
apache,17,3,5440,5410,97380,85842,85842,2050390,1714869
apache,22,3,12320,12280,221040,200652,200652,4654120,4057559
apache,26,3,20800,20752,373536,344268,344268,7865008,7005903
apache,33,3,43648,43586,784548,735890,735890,16519094,15085653
apache,44,3,105952,105868,1905624,1816596,1816596,40123972,37492587
apache,65,3,349440,349314,6287652,6087954,6087954,132390006,126469013
mysql,12,3,2481,2176,67456,49557,49557,735488,579555
mysql,15,3,4811,4338,134478,105077,105077,1466244,1211593
mysql,20,3,11281,10448,323888,269077,269077,3531424,3059363
mysql,24,3,19361,18168,563208,482453,482453,6140784,5447203
mysql,30,3,37521,35668,1105708,976677,976677,12055784,10950603
mysql,40,3,88161,84888,2631528,2397077,2397077,28692144,26689443
mysql,60,3,294641,287328,8907168,8368277,8368277,97116864,92525923
